,oldMonth,oldET,Month,ET
0,January,2.4657964409722224,June,4.116623641304348
1,February,2.6820616319444444,July,4.2209692028985515
2,March,3.2595819627192983,August,3.934757699275363
3,April,3.650483141447369,September,3.559411827803204
4,May,3.855772366390513,October,3.133474446987033
5,June,4.116623641304348,November,2.647015398550725
6,July,4.2209692028985515,December,2.1433084239130435
7,August,3.934757699275363,January,2.4657964409722224
8,September,3.559411827803204,February,2.6820616319444444
9,October,3.133474446987033,March,3.2595819627192983
10,November,2.647015398550725,April,3.650483141447369
11,December,2.1433084239130435,May,3.855772366390513
