,Year,Month,NDVI,datetime
272,2022.0,October,0.626467088607595,2022-10-01
273,2022.0,November,0.5386672839506172,2022-11-01
274,2022.0,December,0.548266049382716,2022-12-01
275,2023.0,January,0.4442320987654322,2023-01-01
276,2023.0,February,0.5773703703703704,2023-02-01
277,2023.0,March,0.566133950617284,2023-03-01
278,2023.0,April,0.5907716049382717,2023-04-01
279,2023.0,May,0.6267456790123458,2023-05-01
280,2023.0,June,0.4929043209876544,2023-06-01
281,2023.0,July,0.3801006172839506,2023-07-01
282,2023.0,August,0.3172407407407407,2023-08-01
283,2023.0,September,0.3128740740740741,2023-09-01
