,Year,Month,NDVI,datetime
272,2022.0,October,0.5803728395061728,2022-10-01
273,2022.0,November,0.7380802469135803,2022-11-01
274,2022.0,December,0.7297833333333333,2022-12-01
275,2023.0,January,0.7371845679012345,2023-01-01
276,2023.0,February,0.4849413580246914,2023-02-01
277,2023.0,March,0.5802697530864198,2023-03-01
278,2023.0,April,0.6556851851851853,2023-04-01
279,2023.0,May,0.6570833333333334,2023-05-01
280,2023.0,June,0.6951469135802469,2023-06-01
281,2023.0,July,0.6411055555555556,2023-07-01
282,2023.0,August,0.7234253086419753,2023-08-01
283,2023.0,September,0.746620987654321,2023-09-01
