,oldMonth,oldET,Month,ET
0,January,3.5565444155092596,June,4.881141697529444
1,February,3.5501244888434687,July,4.697003063823852
2,March,3.724660211060213,August,4.876032719366351
3,April,3.737392907300685,September,4.631240528055586
4,May,4.537840230104246,October,4.0597534365361785
5,June,4.881141697529444,November,3.754750027108479
6,July,4.697003063823852,December,3.037082485803882
7,August,4.876032719366351,January,3.5565444155092596
8,September,4.631240528055586,February,3.5501244888434687
9,October,4.0597534365361785,March,3.724660211060213
10,November,3.754750027108479,April,3.737392907300685
11,December,3.037082485803882,May,4.537840230104246
