,oldMonth,oldET,Month,ET
0,January,3.0546042873252457,June,4.775496669663289
1,February,3.338654697957392,July,4.685426062977059
2,March,3.9389988944162124,August,4.038822050893882
3,April,4.141885684659017,September,3.596391175758053
4,May,4.743255240620886,October,3.079142662446774
5,June,4.775496669663289,November,2.77100976506559
6,July,4.685426062977059,December,2.4650242810480583
7,August,4.038822050893882,January,3.0546042873252457
8,September,3.596391175758053,February,3.338654697957392
9,October,3.079142662446774,March,3.9389988944162124
10,November,2.77100976506559,April,4.141885684659017
11,December,2.4650242810480583,May,4.743255240620886
