,oldMonth,oldET,Month,ET
0,January,3.2435236904582183,June,4.688662390955005
1,February,3.2491785597466643,July,5.000095108695652
2,March,3.792940068862972,August,4.7459877836575135
3,April,3.9758167779814393,September,4.416568559662447
4,May,4.4481130092984715,October,3.812457430217737
5,June,4.688662390955005,November,3.2351132073758793
6,July,5.000095108695652,December,2.770963724486329
7,August,4.7459877836575135,January,3.2435236904582183
8,September,4.416568559662447,February,3.2491785597466643
9,October,3.812457430217737,March,3.792940068862972
10,November,3.2351132073758793,April,3.9758167779814393
11,December,2.770963724486329,May,4.4481130092984715
