,Year,Month,NDVI,datetime
272,2022.0,October,0.8647592592592593,2022-10-01
273,2022.0,November,0.87835987654321,2022-11-01
274,2022.0,December,0.865880864197531,2022-12-01
275,2023.0,January,0.8362203703703706,2023-01-01
276,2023.0,February,0.8589438271604938,2023-02-01
277,2023.0,March,0.5453141975308642,2023-03-01
278,2023.0,April,0.8339851851851853,2023-04-01
279,2023.0,May,0.8845222222222222,2023-05-01
280,2023.0,June,0.8408833333333332,2023-06-01
281,2023.0,July,0.8588839506172841,2023-07-01
282,2023.0,August,0.852014814814815,2023-08-01
283,2023.0,September,0.8721876543209878,2023-09-01
