,oldMonth,oldET,Month,ET
0,January,3.239961780394525,June,3.6874420398716343
1,February,3.579465962860839,July,3.9413520079431126
2,March,3.820139143644324,August,3.9515795006756242
3,April,3.457012505680934,September,3.536792810914427
4,May,3.659442335284665,October,3.4337217221272045
5,June,3.6874420398716343,November,3.112794994784805
6,July,3.9413520079431126,December,2.7180798125649557
7,August,3.9515795006756242,January,3.239961780394525
8,September,3.536792810914427,February,3.579465962860839
9,October,3.4337217221272045,March,3.820139143644324
10,November,3.112794994784805,April,3.457012505680934
11,December,2.7180798125649557,May,3.659442335284665
