,Year,Month,NDVI,datetime
272,2022.0,October,0.7209654320987655,2022-10-01
273,2022.0,November,0.8121413580246913,2022-11-01
274,2022.0,December,0.8299234567901236,2022-12-01
275,2023.0,January,0.8192574074074074,2023-01-01
276,2023.0,February,0.7930851851851852,2023-02-01
277,2023.0,March,0.6525956790123457,2023-03-01
278,2023.0,April,0.5364271604938271,2023-04-01
279,2023.0,May,0.5174685185185185,2023-05-01
280,2023.0,June,0.3573820987654321,2023-06-01
281,2023.0,July,0.7890925925925926,2023-07-01
282,2023.0,August,0.6105827160493827,2023-08-01
283,2023.0,September,0.7166728395061729,2023-09-01
