,oldMonth,oldET,Month,ET
0,January,3.7818700941708756,June,5.858934782608697
1,February,3.96423860205314,July,5.852673913043478
2,March,4.6447714791331185,August,5.559856884057972
3,April,5.151760416666667,September,5.093948093887839
4,May,5.6022288049768525,October,4.560269548032308
5,June,5.858934782608697,November,3.9197700343462984
6,July,5.852673913043478,December,3.2631871521214033
7,August,5.559856884057972,January,3.7818700941708756
8,September,5.093948093887839,February,3.96423860205314
9,October,4.560269548032308,March,4.6447714791331185
10,November,3.9197700343462984,April,5.151760416666667
11,December,3.2631871521214033,May,5.6022288049768525
