,Year,Month,NDVI,datetime
272,2022.0,October,0.8251716049382716,2022-10-01
273,2022.0,November,0.8308611111111113,2022-11-01
274,2022.0,December,0.8626913580246915,2022-12-01
275,2023.0,January,0.8283783950617285,2023-01-01
276,2023.0,February,0.8156907407407409,2023-02-01
277,2023.0,March,0.7979450617283952,2023-03-01
278,2023.0,April,0.8237265432098764,2023-04-01
279,2023.0,May,0.8222,2023-05-01
280,2023.0,June,0.8232716049382717,2023-06-01
281,2023.0,July,0.7908123456790124,2023-07-01
282,2023.0,August,0.7219086419753087,2023-08-01
283,2023.0,September,0.7555950617283952,2023-09-01
