,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,8.913541631462826,SEL,11,5.799948030066909,1.2261937377727958,-3.113593601395917,-7.6873478936900295,65.03743453658655,65.2100815692143,63.19077962239584
1,1,8.913541631462826,WEL,15,9.679290620186965,0.3392298918974646,0.7657489887241393,-8.574311739565362,65.03743453658655,65.39350557412097,64.2299343532986
2,1,8.913541631462826,NUT,20,12.638163939919428,0.7386180083744956,3.7246223084566026,-8.174923623088329,65.03743453658655,64.4198385817944,62.390896267361114
3,1,8.913541631462826,WLA,19,5.803976729424921,0.5746406265189073,-3.1095649020379046,-8.338901004943919,65.03743453658655,65.58073186515979,63.53309799728187
4,1,8.913541631462826,SLA,10,9.64879980687093,3.4476420292298533,0.735258175408104,-5.465899602232972,65.03743453658655,63.93962568612453,63.09731239897161
5,2,9.045179104433394,SEL,10,8.092173421627418,2.8742117820124915,-0.9530056828059763,-6.170967322420903,64.59880851072458,64.38082433670412,63.363232421875
6,2,9.045179104433394,WEL,9,8.80619441695644,1.886325234329433,-0.2389846874769539,-7.158853870103961,64.59880851072458,64.07494860499449,63.81077473958334
7,2,9.045179104433394,NUT,29,9.025239189281626,1.3030245812372412,-0.019939915151768517,-7.742154523196153,64.59880851072458,64.69956262032807,61.932245551215274
8,2,9.045179104433394,WLA,19,10.670468216983432,2.341981896902644,1.6252891125500373,-6.703197207530751,64.59880851072458,64.747714255818,63.00125103062541
9,2,9.045179104433394,SLA,8,6.7175145314712505,0.0767573381381119,-2.327664572962144,-8.968421766295283,64.59880851072458,64.56446843860292,63.25161884591152
10,3,11.654510485587089,SEL,8,7.115808907641699,1.4595183184024745,-4.53870157794539,-10.194992167184614,65.14920172761056,65.21058529644941,64.23076443142361
11,3,11.654510485587089,WEL,5,14.810514123560077,4.923401027237047,3.1560036379729883,-6.7311094583500415,65.14920172761056,64.98277951015926,64.39211740835864
12,3,11.654510485587089,NUT,39,12.754968596687721,0.5423128193502722,1.1004581111006324,-11.112197666236817,65.14920172761056,65.19028994837076,63.43993598090278
13,3,11.654510485587089,WLA,20,11.20677057939101,1.9307889926302615,-0.4477399061960785,-9.723721492956827,65.14920172761056,65.09617844819718,62.917922123049465
14,3,11.654510485587089,SLA,3,7.176685893818756,1.1446406350627614,-4.477824591768333,-10.509869850524328,65.14920172761056,65.23466714581986,65.23466714581986
15,4,11.220428735967827,SEL,2,8.469878358304172,6.795864926606398,-2.7505503776636555,-4.4245638093614295,66.23885366702298,64.84115125868055,64.84115125868055
16,4,11.220428735967827,WEL,12,11.346660574582403,3.043541947664528,0.12623183861457576,-8.1768867883033,66.23885366702298,66.66113368807568,63.66713053385417
17,4,11.220428735967827,NUT,43,11.033075380034154,0.5666264915670264,-0.18735335593367353,-10.6538022444008,66.23885366702298,66.12121922916887,64.32803819444445
18,4,11.220428735967827,WLA,16,11.336224076582646,0.8691352850913167,0.11579534061481844,-10.351293450876511,66.23885366702298,66.1942275333237,65.07615217724157
19,4,11.220428735967827,SLA,2,16.315322509599493,8.3676188696899,5.094893773631666,-2.8528098662779264,66.23885366702298,67.84095594618056,67.84095594618056
20,5,6.304438945446037,SEL,2,11.003223596073928,10.197470297766598,4.698784650627891,3.893031352320561,67.7220052524494,67.53726942274307,67.53726942274307
21,5,6.304438945446037,WEL,13,7.4947633295512555,2.3508288202798435,1.1903243841052182,-3.9536101251661937,67.7220052524494,66.64641382729516,64.51028103298611
22,5,6.304438945446037,NUT,44,6.480224355055109,0.4446203173035445,0.1757854096090714,-5.859818628142492,67.7220052524494,68.02281567137126,65.76595176206013
23,5,6.304438945446037,WLA,14,4.249304811273998,0.3314559341716942,-2.0551341341720395,-5.972983011274343,67.7220052524494,67.2906227829665,66.19287063824967
24,5,6.304438945446037,SLA,2,4.387205725938989,3.27675427154722,-1.9172332195070485,-3.027684673898817,67.7220052524494,68.52297092013889,68.52297092013889
