,oldMonth,oldET,Month,ET
0,January,3.270774739583333,June,2.9175806704260654
1,February,3.3440593653549384,July,3.4373029209307995
2,March,3.383972337132288,August,3.5754706455904253
3,April,3.0913746377662905,September,3.2210601634396796
4,May,3.4110652642882373,October,3.4593616707871764
5,June,2.9175806704260654,November,3.0938858165946272
6,July,3.4373029209307995,December,2.7186730072463767
7,August,3.5754706455904253,January,3.270774739583333
8,September,3.2210601634396796,February,3.3440593653549384
9,October,3.4593616707871764,March,3.383972337132288
10,November,3.0938858165946272,April,3.0913746377662905
11,December,2.7186730072463767,May,3.4110652642882373
