,oldMonth,oldET,Month,ET
0,January,2.120499674479167,June,3.5732620018115946
1,February,2.3879964192708334,July,3.4728543931159424
2,March,2.858517795138889,August,3.226953125
3,April,3.145697699652778,September,3.077213541666667
4,May,3.3772325303819444,October,2.7712296195652177
5,June,3.5732620018115946,November,2.304962069746377
6,July,3.4728543931159424,December,1.896662703804348
7,August,3.226953125,January,2.120499674479167
8,September,3.077213541666667,February,2.3879964192708334
9,October,2.7712296195652177,March,2.858517795138889
10,November,2.304962069746377,April,3.145697699652778
11,December,1.896662703804348,May,3.3772325303819444
