,oldMonth,oldET,Month,ET
0,January,2.4794155473318713,June,3.948199251525553
1,February,2.67908294499269,July,4.232038281845919
2,March,3.1502257007898797,August,3.77342224446987
3,April,3.4615719637635762,September,3.3071726553814385
4,May,3.7231045151217166,October,3.1353951539855074
5,June,3.948199251525553,November,2.6357042572463767
6,July,4.232038281845919,December,2.2257052636876007
7,August,3.77342224446987,January,2.4794155473318713
8,September,3.3071726553814385,February,2.67908294499269
9,October,3.1353951539855074,March,3.1502257007898797
10,November,2.6357042572463767,April,3.4615719637635762
11,December,2.2257052636876007,May,3.7231045151217166
