,Year,Month,NDVI,datetime
272,2022.0,October,0.6876736111111111,2022-10-01
273,2022.0,November,0.6618368055555557,2022-11-01
274,2022.0,December,0.6595562500000001,2022-12-01
275,2023.0,January,0.5613881944444444,2023-01-01
276,2023.0,February,0.6151236111111111,2023-02-01
277,2023.0,March,0.6726347222222222,2023-03-01
278,2023.0,April,0.6178611111111112,2023-04-01
279,2023.0,May,0.5922506944444444,2023-05-01
280,2023.0,June,0.6035979166666666,2023-06-01
281,2023.0,July,0.6269520833333333,2023-07-01
282,2023.0,August,0.5494444444444445,2023-08-01
283,2023.0,September,0.5346833333333333,2023-09-01
