Year,Month,NDVI,datetime
2022.0,October,0.6670493827160494,2022-10-01
2022.0,November,0.6104827160493828,2022-11-01
2022.0,December,0.6774104938271605,2022-12-01
2023.0,January,0.7565395061728396,2023-01-01
2023.0,February,0.7575728395061728,2023-02-01
2023.0,March,0.8042222222222222,2023-03-01
2023.0,April,0.7775598765432099,2023-04-01
2023.0,May,0.786672839506173,2023-05-01
2023.0,June,0.7407339506172841,2023-06-01
2023.0,July,0.666212962962963,2023-07-01
2023.0,August,0.5225956790123457,2023-08-01
2023.0,September,0.4579407407407408,2023-09-01
