Year,Month,NDVI,datetime
2022.0,October,0.7714975308641976,2022-10-01
2022.0,November,0.7957907407407409,2022-11-01
2022.0,December,0.7574314814814815,2022-12-01
2023.0,January,0.7597419753086421,2023-01-01
2023.0,February,0.7868987654320988,2023-02-01
2023.0,March,0.6802240740740741,2023-03-01
2023.0,April,0.6822820987654321,2023-04-01
2023.0,May,0.7512981481481482,2023-05-01
2023.0,June,0.7207913580246914,2023-06-01
2023.0,July,0.7595679012345679,2023-07-01
2023.0,August,0.8222413580246914,2023-08-01
2023.0,September,0.747916049382716,2023-09-01
