,oldMonth,oldET,Month,ET
0,January,2.7709657118055557,June,3.4737443387681166
1,February,2.812213541666667,July,3.898310688405797
2,March,3.2125781250000003,August,4.15161231884058
3,April,3.217868211429309,September,3.9589577374141878
4,May,3.420203079312866,October,3.5661820652173915
5,June,3.4737443387681166,November,2.9257110507246376
6,July,3.898310688405797,December,2.424483695652174
7,August,4.15161231884058,January,2.7709657118055557
8,September,3.9589577374141878,February,2.812213541666667
9,October,3.5661820652173915,March,3.2125781250000003
10,November,2.9257110507246376,April,3.217868211429309
11,December,2.424483695652174,May,3.420203079312866
