,oldMonth,oldET,Month,ET
0,January,3.1058984375,June,4.065902202668507
1,February,3.3240763203581873,July,3.903278015010352
2,March,3.759037267829586,August,3.771941479037267
3,April,3.925637375789272,September,3.4963683308468316
4,May,4.135720708264366,October,3.0275540300025425
5,June,4.065902202668507,November,2.66560009057971
6,July,3.903278015010352,December,2.4800314645308923
7,August,3.771941479037267,January,3.1058984375
8,September,3.4963683308468316,February,3.3240763203581873
9,October,3.0275540300025425,March,3.759037267829586
10,November,2.66560009057971,April,3.925637375789272
11,December,2.4800314645308923,May,4.135720708264366
