,Year,Month,NDVI,datetime
272,2022.0,October,0.3505259259259259,2022-10-01
273,2022.0,November,0.3505796296296297,2022-11-01
274,2022.0,December,0.666767901234568,2022-12-01
275,2023.0,January,0.838058024691358,2023-01-01
276,2023.0,February,0.7838216049382716,2023-02-01
277,2023.0,March,0.8147154320987653,2023-03-01
278,2023.0,April,0.7259913580246914,2023-04-01
279,2023.0,May,0.7334135802469136,2023-05-01
280,2023.0,June,0.6330524691358025,2023-06-01
281,2023.0,July,0.5633043209876544,2023-07-01
282,2023.0,August,0.5096246913580248,2023-08-01
283,2023.0,September,0.4148395061728395,2023-09-01
