,Year,Month,NDVI,datetime
272,2022.0,October,0.6986876543209877,2022-10-01
273,2022.0,November,0.6936018518518519,2022-11-01
274,2022.0,December,0.6918944444444445,2022-12-01
275,2023.0,January,0.6314771604938272,2023-01-01
276,2023.0,February,0.65755,2023-02-01
277,2023.0,March,0.6752123456790123,2023-03-01
278,2023.0,April,0.6520666666666668,2023-04-01
279,2023.0,May,0.7280808641975308,2023-05-01
280,2023.0,June,0.7432222222222223,2023-06-01
281,2023.0,July,0.6931037037037039,2023-07-01
282,2023.0,August,0.7040666666666667,2023-08-01
283,2023.0,September,0.6689049382716048,2023-09-01
