,oldMonth,oldET,Month,ET
0,January,2.699498697916667,June,3.356458036663629
1,February,2.805797012061404,July,3.6332604562054294
2,March,3.131747609084902,August,3.6020937763649075
3,April,3.2771308914647737,September,3.449662294584706
4,May,3.4037044651559456,October,3.341795801690682
5,June,3.356458036663629,November,2.875298579939956
6,July,3.6332604562054294,December,2.474502408823061
7,August,3.6020937763649075,January,2.699498697916667
8,September,3.449662294584706,February,2.805797012061404
9,October,3.341795801690682,March,3.131747609084902
10,November,2.875298579939956,April,3.2771308914647737
11,December,2.474502408823061,May,3.4037044651559456
