Year,Month,NDVI,datetime
2000.0,4.0,-0.0435753104127483,2000-04-01
2000.0,5.0,0.3405869095413773,2000-05-01
2000.0,6.0,0.0801519994382505,2000-06-01
2000.0,7.0,0.0769593980577257,2000-07-01
2000.0,8.0,0.2975416301209249,2000-08-01
2000.0,9.0,0.3858111110734351,2000-09-01
2000.0,10.0,-0.0103335233382236,2000-10-01
2000.0,11.0,-0.0220035123236385,2000-11-01
2000.0,12.0,0.3994457574538242,2000-12-01
2001.0,1.0,0.0266452483188958,2001-01-01
2001.0,2.0,0.1475362659972391,2001-02-01
2001.0,3.0,0.0765978318673593,2001-03-01
2001.0,4.0,0.2260148554672429,2001-04-01
2001.0,5.0,0.1108182624534324,2001-05-01
2001.0,6.0,0.0557334746843502,2001-06-01
2001.0,7.0,0.1522582136554482,2001-07-01
2001.0,8.0,0.1862748228473427,2001-08-01
2001.0,9.0,0.0743812396202558,2001-09-01
2001.0,10.0,0.2673776885609568,2001-10-01
2001.0,11.0,0.3245922606668354,2001-11-01
2001.0,12.0,0.3276211773907697,2001-12-01
2002.0,1.0,0.3124377403730227,2002-01-01
2002.0,2.0,0.0359762568532684,2002-02-01
2002.0,3.0,0.2108084125283323,2002-03-01
2002.0,4.0,0.0357586366158944,2002-04-01
2002.0,5.0,0.3725366003719377,2002-05-01
2002.0,6.0,0.0875182622744713,2002-06-01
2002.0,7.0,0.0487784603495656,2002-07-01
2002.0,8.0,0.2905686460895302,2002-08-01
2002.0,9.0,0.3516709363019025,2002-09-01
2002.0,10.0,-0.0161412512814557,2002-10-01
2002.0,11.0,0.2280006408691406,2002-11-01
2002.0,12.0,0.2162938530062451,2002-12-01
2003.0,1.0,0.3609977062837577,2003-01-01
2003.0,2.0,0.0817006782249168,2003-02-01
2003.0,3.0,0.3733972149130738,2003-03-01
2003.0,4.0,0.1753592785493827,2003-04-01
2003.0,5.0,0.3728759435959804,2003-05-01
2003.0,6.0,0.1100933404616367,2003-06-01
2003.0,7.0,0.2358512407467689,2003-07-01
2003.0,8.0,0.4063710342218846,2003-08-01
2003.0,9.0,0.4781912344473379,2003-09-01
2003.0,10.0,0.444160791090977,2003-10-01
2003.0,11.0,0.0556948273270218,2003-11-01
2003.0,12.0,0.1497262318929036,2003-12-01
2004.0,1.0,0.075828934893196,2004-01-01
2004.0,2.0,0.050021524782534,2004-02-01
2004.0,3.0,0.6391204080463927,2004-03-01
2004.0,4.0,0.2897330390082465,2004-04-01
2004.0,5.0,0.0917121628184377,2004-05-01
2004.0,6.0,0.0322517995481137,2004-06-01
2004.0,7.0,0.3306463029649522,2004-07-01
2004.0,8.0,0.2163786711516203,2004-08-01
2004.0,9.0,0.2572092597867236,2004-09-01
2004.0,10.0,0.1344985961914062,2004-10-01
2004.0,11.0,0.5233662923177084,2004-11-01
