,Year,Month,NDVI,datetime
272,2022.0,October,0.4825814814814815,2022-10-01
273,2022.0,November,0.4925987654320988,2022-11-01
274,2022.0,December,0.4834845679012345,2022-12-01
275,2023.0,January,0.712601851851852,2023-01-01
276,2023.0,February,0.6972759259259259,2023-02-01
277,2023.0,March,0.6811629629629631,2023-03-01
278,2023.0,April,0.5503240740740741,2023-04-01
279,2023.0,May,0.6302895061728395,2023-05-01
280,2023.0,June,0.4311253086419753,2023-06-01
281,2023.0,July,0.4031141975308641,2023-07-01
282,2023.0,August,0.3067425925925926,2023-08-01
283,2023.0,September,0.2892777777777778,2023-09-01
