Year,Month,NDVI,datetime
2000.0,4.0,0.1940880999153043,2000-04-01
2000.0,5.0,0.1701270327155972,2000-05-01
2000.0,6.0,0.2061700703185281,2000-06-01
2000.0,7.0,0.1573865796312873,2000-07-01
2000.0,8.0,0.1787274678548177,2000-08-01
2000.0,9.0,0.1710338828004436,2000-09-01
2000.0,10.0,0.1911768265712408,2000-10-01
2000.0,11.0,0.3287362463680314,2000-11-01
2000.0,12.0,0.4400734136134018,2000-12-01
2001.0,1.0,0.4923233220606674,2001-01-01
2001.0,2.0,0.3813786683259187,2001-02-01
2001.0,3.0,0.3029124883957851,2001-03-01
2001.0,4.0,0.2826790750762563,2001-04-01
2001.0,5.0,0.2058835912633825,2001-05-01
2001.0,6.0,0.2514943723325376,2001-06-01
2001.0,7.0,0.290132169370298,2001-07-01
2001.0,8.0,0.2779340861756124,2001-08-01
2001.0,9.0,0.2373459662920163,2001-09-01
2001.0,10.0,0.2473156540482132,2001-10-01
2001.0,11.0,0.2431967935444396,2001-11-01
2001.0,12.0,0.4564447285216532,2001-12-01
2002.0,1.0,0.6656747511875483,2002-01-01
2002.0,2.0,0.7313330850483458,2002-02-01
2002.0,3.0,0.6335905569571035,2002-03-01
2002.0,4.0,0.4773707919650607,2002-04-01
2002.0,5.0,0.5431950887044271,2002-05-01
2002.0,6.0,0.4923675442919319,2002-06-01
2002.0,7.0,0.469037373860677,2002-07-01
2002.0,8.0,0.2854110576488353,2002-08-01
2002.0,9.0,0.2825289596745997,2002-09-01
2002.0,10.0,0.6393828215422453,2002-10-01
2002.0,11.0,0.7152222056447723,2002-11-01
2002.0,12.0,0.645266874336902,2002-12-01
2003.0,1.0,0.4140244001223717,2003-01-01
2003.0,2.0,0.6261032481252411,2003-02-01
2003.0,3.0,0.5260274439682195,2003-03-01
2003.0,4.0,0.4839286333248939,2003-04-01
2003.0,5.0,0.4598475326726466,2003-05-01
2003.0,6.0,0.3330139584011501,2003-06-01
2003.0,7.0,0.2742201958173587,2003-07-01
