,Month,ET,datetime
262,November,2.172974537037037,2022-11-01
263,December,2.244444444444445,2022-12-01
264,January,2.6659722222222224,2023-01-01
265,February,2.4010416666666665,2023-02-01
266,March,3.354166666666667,2023-03-01
267,April,3.816203703703704,2023-04-01
268,May,3.651388888888889,2023-05-01
269,June,3.655555555555556,2023-06-01
270,July,3.4437500000000005,2023-07-01
271,August,3.166493055555556,2023-08-01
272,September,3.246064814814815,2023-09-01
273,October,2.899305555555556,2023-10-01
