,oldMonth,oldET,Month,ET
0,January,2.4501181520061732,June,3.3366998792270532
1,February,2.572458526234568,July,3.2894399154589373
2,March,3.017894000771605,August,3.1727984098228665
3,April,3.077496879538853,September,3.189019726247987
4,May,3.402507716049383,October,2.8273444160272807
5,June,3.3366998792270532,November,2.3743709742351045
6,July,3.2894399154589373,December,2.0523349436392917
7,August,3.1727984098228665,January,2.4501181520061732
8,September,3.189019726247987,February,2.572458526234568
9,October,2.8273444160272807,March,3.017894000771605
10,November,2.3743709742351045,April,3.077496879538853
11,December,2.0523349436392917,May,3.402507716049383
