Year,Month,NDVI,datetime
2022.0,October,0.3826255319148937,2022-10-01
2022.0,November,0.398589705882353,2022-11-01
2022.0,December,0.6114440298507463,2022-12-01
2023.0,January,0.5997542857142858,2023-01-01
2023.0,February,0.5578500000000001,2023-02-01
2023.0,March,0.6047784482758621,2023-03-01
2023.0,April,0.6296801470588236,2023-04-01
2023.0,May,0.5679889705882353,2023-05-01
2023.0,June,0.3955875,2023-06-01
2023.0,July,0.3465333333333333,2023-07-01
2023.0,August,0.319312,2023-08-01
2023.0,September,0.25853125,2023-09-01
