,oldMonth,oldET,Month,ET
0,January,2.885247624269006,June,3.4863112260714564
1,February,3.0460555602414154,July,3.288310185185185
2,March,3.256617746346224,August,3.390385003496059
3,April,3.208414999086257,September,3.2449901871980673
4,May,3.5186940771901707,October,2.8351992753623194
5,June,3.4863112260714564,November,2.4602041618993136
6,July,3.288310185185185,December,2.268626287185355
7,August,3.390385003496059,January,2.885247624269006
8,September,3.2449901871980673,February,3.0460555602414154
9,October,2.8351992753623194,March,3.256617746346224
10,November,2.4602041618993136,April,3.208414999086257
11,December,2.268626287185355,May,3.5186940771901707
