Year,Month,NDVI,datetime
2000.0,4.0,0.2686705589294433,2000-04-01
2000.0,5.0,0.2126484215259552,2000-05-01
2000.0,6.0,0.2142096012830734,2000-06-01
2000.0,7.0,0.225412055850029,2000-07-01
2000.0,8.0,0.2316546291112899,2000-08-01
2000.0,9.0,0.1852220892906189,2000-09-01
2000.0,10.0,0.2342153787612915,2000-10-01
2000.0,11.0,0.6688132286071777,2000-11-01
2000.0,12.0,0.3916798532009125,2000-12-01
2001.0,1.0,0.314890056848526,2001-01-01
2001.0,2.0,0.4147690236568451,2001-02-01
2001.0,3.0,0.4936600625514984,2001-03-01
2001.0,4.0,0.3951762318611145,2001-04-01
2001.0,5.0,0.2397833466529846,2001-05-01
2001.0,6.0,0.2356871515512466,2001-06-01
2001.0,7.0,0.217906966805458,2001-07-01
2001.0,8.0,0.1929411441087722,2001-08-01
2001.0,9.0,0.234679564833641,2001-09-01
2001.0,10.0,0.3366619050502777,2001-10-01
2001.0,11.0,0.2880001962184906,2001-11-01
2001.0,12.0,0.6582729816436768,2001-12-01
2002.0,1.0,0.6021092534065247,2002-01-01
2002.0,2.0,0.5989596247673035,2002-02-01
2002.0,3.0,0.5375810265541077,2002-03-01
2002.0,4.0,0.4310272932052612,2002-04-01
2002.0,5.0,0.5556164979934692,2002-05-01
2002.0,6.0,0.5736238956451416,2002-06-01
2002.0,7.0,0.3392651677131653,2002-07-01
2002.0,8.0,0.3362915515899658,2002-08-01
2002.0,9.0,0.3438458144664764,2002-09-01
2002.0,10.0,0.347686231136322,2002-10-01
2002.0,11.0,0.3283289968967438,2002-11-01
2002.0,12.0,0.4325513839721679,2002-12-01
2003.0,1.0,0.3093684315681457,2003-01-01
2003.0,2.0,0.300324410200119,2003-02-01
2003.0,3.0,0.3256403505802154,2003-03-01
2003.0,4.0,0.4250991344451904,2003-04-01
2003.0,5.0,0.3043648898601532,2003-05-01
2003.0,6.0,0.2347156852483749,2003-06-01
2003.0,7.0,0.2529623210430145,2003-07-01
2003.0,8.0,0.2220066338777542,2003-08-01
2003.0,9.0,0.2491247951984405,2003-09-01
2003.0,10.0,0.2090485990047454,2003-10-01
2003.0,11.0,0.3195629715919494,2003-11-01
2003.0,12.0,0.4203613102436065,2003-12-01
2004.0,1.0,0.5825912356376648,2004-01-01
2004.0,2.0,0.4940716922283172,2004-02-01
2004.0,3.0,0.5233159065246582,2004-03-01
2004.0,4.0,0.4474039077758789,2004-04-01
2004.0,5.0,0.5055690407752991,2004-05-01
2004.0,6.0,0.4193730354309082,2004-06-01
2004.0,7.0,0.3240932822227478,2004-07-01
2004.0,8.0,0.2780103683471679,2004-08-01
2004.0,9.0,0.2497685104608535,2004-09-01
2004.0,10.0,0.3149356245994568,2004-10-01
2004.0,11.0,0.6262080669403076,2004-11-01
2004.0,12.0,0.5351350903511047,2004-12-01
2005.0,1.0,0.6343787312507629,2005-01-01
2005.0,2.0,0.7025312781333923,2005-02-01
2005.0,3.0,0.5694469809532166,2005-03-01
2005.0,4.0,0.4436679184436798,2005-04-01
2005.0,5.0,0.2895331680774688,2005-05-01
2005.0,6.0,0.2932102978229522,2005-06-01
2005.0,7.0,0.2866285443305969,2005-07-01
2005.0,8.0,0.2781758904457092,2005-08-01
2005.0,9.0,0.4111717045307159,2005-09-01
2005.0,10.0,0.4855036735534668,2005-10-01
2005.0,11.0,0.4714439809322357,2005-11-01
2005.0,12.0,0.413930207490921,2005-12-01
2006.0,1.0,0.3499610126018524,2006-01-01
2006.0,2.0,0.5629770755767822,2006-02-01
2006.0,3.0,0.355034202337265,2006-03-01
2006.0,4.0,0.61830735206604,2006-04-01
2006.0,5.0,0.5180668830871582,2006-05-01
2006.0,6.0,0.5011917948722839,2006-06-01
2006.0,7.0,0.4003031849861145,2006-07-01
2006.0,8.0,0.3011091351509094,2006-08-01
2006.0,9.0,0.50276118516922,2006-09-01
2006.0,10.0,0.6320090293884277,2006-10-01
2006.0,11.0,0.6583824157714844,2006-11-01
2006.0,12.0,0.5296930074691772,2006-12-01
2007.0,1.0,0.567061722278595,2007-01-01
2007.0,2.0,0.5402699112892151,2007-02-01
2007.0,3.0,0.3458413481712341,2007-03-01
2007.0,4.0,0.3236885666847229,2007-04-01
2007.0,5.0,0.2248408496379852,2007-05-01
2007.0,6.0,0.1246716305613517,2007-06-01
2007.0,7.0,0.3453512787818908,2007-07-01
2007.0,8.0,0.3011012673377991,2007-08-01
2007.0,9.0,0.2956627309322357,2007-09-01
2007.0,10.0,0.4116998016834259,2007-10-01
2007.0,11.0,0.6259875893592834,2007-11-01
2007.0,12.0,0.6642946600914001,2007-12-01
2008.0,1.0,0.5411542654037476,2008-01-01
2008.0,2.0,0.5331053137779236,2008-02-01
2008.0,3.0,0.4708742201328277,2008-03-01
2008.0,4.0,0.3783459067344665,2008-04-01
2008.0,5.0,0.2646941542625427,2008-05-01
2008.0,6.0,0.2414890676736831,2008-06-01
2008.0,7.0,0.4081675112247467,2008-07-01
2008.0,8.0,0.4890098571777344,2008-08-01
2008.0,9.0,0.3378727436065674,2008-09-01
2008.0,10.0,0.1743825525045395,2008-10-01
2008.0,11.0,0.3651714026927948,2008-11-01
2008.0,12.0,0.5834665298461914,2008-12-01
2009.0,1.0,0.6153393983840942,2009-01-01
2009.0,2.0,0.5108381509780884,2009-02-01
2009.0,3.0,0.4827030599117279,2009-03-01
2009.0,4.0,0.2011931538581848,2009-04-01
2009.0,5.0,0.3368276953697204,2009-05-01
2009.0,6.0,0.3114410042762756,2009-06-01
2009.0,7.0,0.2220988273620605,2009-07-01
2009.0,8.0,0.2142948061227798,2009-08-01
2009.0,9.0,0.2631894052028656,2009-09-01
2009.0,10.0,0.2827166616916656,2009-10-01
2009.0,11.0,0.3969091176986694,2009-11-01
2009.0,12.0,0.4534163773059845,2009-12-01
2010.0,1.0,0.3284984827041626,2010-01-01
2010.0,2.0,0.266577661037445,2010-02-01
2010.0,3.0,0.2621599733829498,2010-03-01
2010.0,4.0,0.2270907461643219,2010-04-01
2010.0,5.0,0.2523560523986816,2010-05-01
2010.0,6.0,0.2255470603704452,2010-06-01
2010.0,7.0,0.1641061156988144,2010-07-01
2010.0,8.0,0.200277104973793,2010-08-01
2010.0,9.0,0.2246719151735305,2010-09-01
2010.0,10.0,0.2313814610242843,2010-10-01
2010.0,11.0,0.4238758981227875,2010-11-01
2010.0,12.0,0.608264684677124,2010-12-01
2011.0,1.0,0.6524784564971924,2011-01-01
2011.0,2.0,0.3493337035179138,2011-02-01
2011.0,3.0,0.364851176738739,2011-03-01
2011.0,4.0,0.3057584464550018,2011-04-01
2011.0,5.0,0.2949176132678985,2011-05-01
2011.0,6.0,0.2176139801740646,2011-06-01
2011.0,7.0,0.2307547330856323,2011-07-01
2011.0,8.0,0.168744146823883,2011-08-01
2011.0,9.0,0.2084771245718002,2011-09-01
2011.0,10.0,0.2247456759214401,2011-10-01
2011.0,11.0,0.2549854815006256,2011-11-01
2011.0,12.0,0.3728576302528381,2011-12-01
2012.0,1.0,0.3568991720676422,2012-01-01
2012.0,2.0,0.3008401095867157,2012-02-01
2012.0,3.0,0.590067982673645,2012-03-01
2012.0,4.0,0.3423563838005066,2012-04-01
2012.0,5.0,0.3048349916934967,2012-05-01
2012.0,6.0,0.1949306726455688,2012-06-01
2012.0,7.0,0.2200866341590881,2012-07-01
2012.0,8.0,0.1661318093538284,2012-08-01
2012.0,9.0,0.1850229054689407,2012-09-01
2012.0,10.0,0.2259100675582885,2012-10-01
2012.0,11.0,0.2463984042406082,2012-11-01
2012.0,12.0,0.3259964287281036,2012-12-01
