Year,Month,NDVI,datetime
2022.0,October,0.3494,2022-10-01
2022.0,November,0.3741370689655173,2022-11-01
2022.0,December,0.5703436507936508,2022-12-01
2023.0,January,0.5394807692307693,2023-01-01
2023.0,February,0.5237032258064517,2023-02-01
2023.0,March,0.5890945652173913,2023-03-01
2023.0,April,0.5949554545454546,2023-04-01
2023.0,May,0.5389960784313726,2023-05-01
2023.0,June,0.4153434782608696,2023-06-01
2023.0,July,0.3643586206896552,2023-07-01
2023.0,August,0.3876593220338983,2023-08-01
2023.0,September,0.2843076923076924,2023-09-01
