,oldMonth,oldET,Month,ET
0,January,2.397677951388889,June,3.2793334156785248
1,February,2.5189867424242425,July,3.2346385046113313
2,March,2.9347123579545458,August,3.1222929018445327
3,April,3.003279070466571,September,3.127143033596838
4,May,3.3261284722222224,October,2.7841042411694588
5,June,3.2793334156785248,November,2.332612812911726
6,July,3.2346385046113313,December,2.006822299077734
7,August,3.1222929018445327,January,2.397677951388889
8,September,3.127143033596838,February,2.5189867424242425
9,October,2.7841042411694588,March,2.9347123579545458
10,November,2.332612812911726,April,3.003279070466571
11,December,2.006822299077734,May,3.3261284722222224
