,oldMonth,oldET,Month,ET
0,January,2.7523489583333336,June,3.4482043950850665
1,February,2.9242465277777776,July,3.442810688405797
2,March,3.3675312500000003,August,2.9513913896765387
3,April,3.5554097222222225,September,2.621238375603865
4,May,3.5503075086805556,October,2.4286856949695443
5,June,3.4482043950850665,November,2.3727273550724637
6,July,3.442810688405797,December,2.214474864130435
7,August,2.9513913896765387,January,2.7523489583333336
8,September,2.621238375603865,February,2.9242465277777776
9,October,2.4286856949695443,March,3.3675312500000003
10,November,2.3727273550724637,April,3.5554097222222225
11,December,2.214474864130435,May,3.5503075086805556
