,oldMonth,oldET,Month,ET
0,January,3.3300991918453544,June,5.182490922377287
1,February,3.4771931682867474,July,4.899880272573287
2,March,3.9940458366734855,August,5.182828015854634
3,April,4.238217706945279,September,4.756298293833397
4,May,5.0008081695463495,October,4.0341234285445635
5,June,5.182490922377287,November,3.4191030434230645
6,July,4.899880272573287,December,2.8534134732795704
7,August,5.182828015854634,January,3.3300991918453544
8,September,4.756298293833397,February,3.4771931682867474
9,October,4.0341234285445635,March,3.9940458366734855
10,November,3.4191030434230645,April,4.238217706945279
11,December,2.8534134732795704,May,5.0008081695463495
