,Year,Month,NDVI,datetime
272,2022.0,October,0.3012930555555556,2022-10-01
273,2022.0,November,0.3637201388888889,2022-11-01
274,2022.0,December,0.5199930555555556,2022-12-01
275,2023.0,January,0.6594361111111112,2023-01-01
276,2023.0,February,0.7219333333333334,2023-02-01
277,2023.0,March,0.6786958333333334,2023-03-01
278,2023.0,April,0.6553791666666666,2023-04-01
279,2023.0,May,0.6231215277777777,2023-05-01
280,2023.0,June,0.4888118055555556,2023-06-01
281,2023.0,July,0.3592472222222222,2023-07-01
282,2023.0,August,0.3460138888888889,2023-08-01
283,2023.0,September,0.3483625000000001,2023-09-01
