Year,Month,NDVI,datetime
2000.0,4.0,0.39345571729871964,2000-04-01
2000.0,5.0,0.2758858527666257,2000-05-01
2000.0,6.0,0.24288055043161652,2000-06-01
2000.0,7.0,0.2418842315673828,2000-07-01
2000.0,8.0,0.2468125143168885,2000-08-01
2000.0,9.0,0.25778591485671054,2000-09-01
2000.0,10.0,0.29963566344461323,2000-10-01
2000.0,11.0,0.4067144982608748,2000-11-01
2000.0,12.0,0.26817055690435715,2000-12-01
2001.0,1.0,0.3037079234182099,2001-01-01
2001.0,2.0,0.22534184397002796,2001-02-01
2001.0,3.0,0.23327156349464698,2001-03-01
2001.0,4.0,0.31564691331651473,2001-04-01
2001.0,5.0,0.2474451889226466,2001-05-01
2001.0,6.0,0.3301079832477334,2001-06-01
2001.0,7.0,0.23526125778386622,2001-07-01
2001.0,8.0,0.17311761408676335,2001-08-01
2001.0,9.0,0.19880351313838251,2001-09-01
2001.0,10.0,0.18499377921775537,2001-10-01
2001.0,11.0,0.19913781719443238,2001-11-01
2001.0,12.0,0.5683212280273438,2001-12-01
2002.0,1.0,0.64033583652826,2002-01-01
2002.0,2.0,0.685912944652416,2002-02-01
2002.0,3.0,0.42421242042824076,2002-03-01
2002.0,4.0,0.4351412926191165,2002-04-01
2002.0,5.0,0.5523614765685282,2002-05-01
2002.0,6.0,0.395576900906033,2002-06-01
2002.0,7.0,0.30973410900728204,2002-07-01
2002.0,8.0,0.30579232580867816,2002-08-01
2002.0,9.0,0.26167914308147666,2002-09-01
2002.0,10.0,0.6004961743766879,2002-10-01
2002.0,11.0,0.6246862529236593,2002-11-01
2002.0,12.0,0.5894103815526138,2002-12-01
2003.0,1.0,0.37345250447591144,2003-01-01
2003.0,2.0,0.6370366885338301,2003-02-01
2003.0,3.0,0.5808388038917824,2003-03-01
2003.0,4.0,0.4601340588228202,2003-04-01
2003.0,5.0,0.35497830237871336,2003-05-01
2003.0,6.0,0.33404126579378857,2003-06-01
2003.0,7.0,0.28290889881275316,2003-07-01
2003.0,8.0,0.28820230931411556,2003-08-01
2003.0,9.0,0.35661951700846356,2003-09-01
2003.0,10.0,0.3420831656750338,2003-10-01
2003.0,11.0,0.2936099017107928,2003-11-01
2003.0,12.0,0.5489462393301504,2003-12-01
2004.0,1.0,0.6585469187041859,2004-01-01
2004.0,2.0,0.5321657628188898,2004-02-01
2004.0,3.0,0.5559498351297261,2004-03-01
2004.0,4.0,0.6160257127549913,2004-04-01
2004.0,5.0,0.6415399151083864,2004-05-01
2004.0,6.0,0.5750804948218075,2004-06-01
2004.0,7.0,0.5124939812554253,2004-07-01
2004.0,8.0,0.6323922239703896,2004-08-01
2004.0,9.0,0.5218541651596258,2004-09-01
2004.0,10.0,0.48938219046887055,2004-10-01
2004.0,11.0,0.6589269284848813,2004-11-01
2004.0,12.0,0.5656795266233845,2004-12-01
2005.0,1.0,0.67067030918451,2005-01-01
2005.0,2.0,0.6092534006377797,2005-02-01
2005.0,3.0,0.5006177925769194,2005-03-01
2005.0,4.0,0.6188318699966242,2005-04-01
2005.0,5.0,0.5205759590054736,2005-05-01
2005.0,6.0,0.476866027455271,2005-06-01
2005.0,7.0,0.45033560858832467,2005-07-01
2005.0,8.0,0.4128706190321181,2005-08-01
2005.0,9.0,0.3571928989740066,2005-09-01
2005.0,10.0,0.4625925605679736,2005-10-01
2005.0,11.0,0.3423058309672791,2005-11-01
2005.0,12.0,0.6192593044704862,2005-12-01
2006.0,1.0,0.44346901222511576,2006-01-01
2006.0,2.0,0.40686289469401044,2006-02-01
2006.0,3.0,0.4640960693359375,2006-03-01
2006.0,4.0,0.6229904551564911,2006-04-01
2006.0,5.0,0.5445850513599537,2006-05-01
2006.0,6.0,0.5173373752170138,2006-06-01
2006.0,7.0,0.46454968864535107,2006-07-01
2006.0,8.0,0.450429798644266,2006-08-01
2006.0,9.0,0.41904082121672453,2006-09-01
2006.0,10.0,0.5837975961190683,2006-10-01
2006.0,11.0,0.7347576000072338,2006-11-01
2006.0,12.0,0.6490523726851852,2006-12-01
2007.0,1.0,0.5292354159884982,2007-01-01
2007.0,2.0,0.5024737134391879,2007-02-01
2007.0,3.0,0.5685351336443866,2007-03-01
2007.0,4.0,0.5387686270254629,2007-04-01
2007.0,5.0,0.38845234152711466,2007-05-01
2007.0,6.0,0.36717685652367865,2007-06-01
2007.0,7.0,0.34572120949074076,2007-07-01
2007.0,8.0,0.3115401091399016,2007-08-01
2007.0,9.0,0.3323274306309076,2007-09-01
2007.0,10.0,0.34481114517023537,2007-10-01
2007.0,11.0,0.67445448887201,2007-11-01
2007.0,12.0,0.693532778892988,2007-12-01
2008.0,1.0,0.6765466383945795,2008-01-01
2008.0,2.0,0.5742069291479793,2008-02-01
2008.0,3.0,0.5311672540358555,2008-03-01
2008.0,4.0,0.5332428261085793,2008-04-01
2008.0,5.0,0.47281665566526815,2008-05-01
2008.0,6.0,0.5180235497745467,2008-06-01
2008.0,7.0,0.4657612082398968,2008-07-01
2008.0,8.0,0.4398495238504292,2008-08-01
2008.0,9.0,0.37870016215760033,2008-09-01
2008.0,10.0,0.24934187053162374,2008-10-01
2008.0,11.0,0.4709775006329572,2008-11-01
2008.0,12.0,0.6937466845100309,2008-12-01
2009.0,1.0,0.6918365101755402,2009-01-01
2009.0,2.0,0.6032423796477141,2009-02-01
2009.0,3.0,0.5721728477948977,2009-03-01
2009.0,4.0,0.5083941235954379,2009-04-01
2009.0,5.0,0.40185301980854554,2009-05-01
2009.0,6.0,0.45952106993875386,2009-06-01
2009.0,7.0,0.4219413568944107,2009-07-01
2009.0,8.0,0.4796008828245563,2009-08-01
2009.0,9.0,0.41146087646484375,2009-09-01
2009.0,10.0,0.35980822716230226,2009-10-01
2009.0,11.0,0.44927003648546004,2009-11-01
2009.0,12.0,0.6159460750626929,2009-12-01
2010.0,1.0,0.49934151731891396,2010-01-01
2010.0,2.0,0.5841040434660735,2010-02-01
2010.0,3.0,0.4822590674883054,2010-03-01
2010.0,4.0,0.46515961635259934,2010-04-01
2010.0,5.0,0.3516859831633391,2010-05-01
2010.0,6.0,0.3310953305091387,2010-06-01
2010.0,7.0,0.30327436659071183,2010-07-01
2010.0,8.0,0.31389971132631656,2010-08-01
