,Year,Month,NDVI,datetime
272,2022.0,October,0.2885432098765432,2022-10-01
273,2022.0,November,0.3413179012345679,2022-11-01
274,2022.0,December,0.4459475308641976,2022-12-01
275,2023.0,January,0.6006746913580248,2023-01-01
276,2023.0,February,0.7442327160493827,2023-02-01
277,2023.0,March,0.6477166666666667,2023-03-01
278,2023.0,April,0.4688561728395062,2023-04-01
279,2023.0,May,0.3943993827160494,2023-05-01
280,2023.0,June,0.3342808641975309,2023-06-01
281,2023.0,July,0.3404401234567901,2023-07-01
282,2023.0,August,0.3214043209876543,2023-08-01
283,2023.0,September,0.3709518518518518,2023-09-01
