Year,Month,Day,RF_in
2026,4,1,0.04044017789893912
2026,4,2,0.046143267121550945
2026,4,3,0.08402789822238474
2026,4,4,0.0034446619893575858
2026,4,5,0.0008408270853768868
2026,4,6,0.007080104731836669
2026,4,7,0.5921463304906982
2026,4,8,0.253453841069888
2026,4,9,0.020846970125133285
2026,4,10,0.11976764746074765
2026,4,11,0.24342756919382474
2026,4,12,0.07192234748698677
2026,4,13,0.0003520742129732571
2026,4,14,8.768839545238699e-07
2026,4,15,0.0
2026,4,16,0.004103841268947895
2026,4,17,0.0027486806802572566
2026,4,18,0.010612402873587607
2026,4,19,0.041980107439912026
2026,4,20,0.09256701294669167
2026,4,21,0.027621686313733355
