,oldMonth,oldET,Month,ET
0,January,2.6287812500000003,June,3.569404495131386
1,February,2.8119493189102567,July,3.645268760232464
2,March,2.9783008844842285,August,4.049971154727233
3,April,3.131563391265597,September,3.8074839788394637
4,May,3.675327424704713,October,3.2619597266378344
5,June,3.569404495131386,November,2.681951468344775
6,July,3.645268760232464,December,2.286687007718967
7,August,4.049971154727233,January,2.6287812500000003
8,September,3.8074839788394637,February,2.8119493189102567
9,October,3.2619597266378344,March,2.9783008844842285
10,November,2.681951468344775,April,3.131563391265597
11,December,2.286687007718967,May,3.675327424704713
