Year,Month,NDVI,datetime
2022.0,October,0.5776888888888889,2022-10-01
2022.0,November,0.5155469135802468,2022-11-01
2022.0,December,0.640933950617284,2022-12-01
2023.0,January,0.7637870370370372,2023-01-01
2023.0,February,0.7682987654320989,2023-02-01
2023.0,March,0.7498716049382718,2023-03-01
2023.0,April,0.7152734567901234,2023-04-01
2023.0,May,0.6355524691358025,2023-05-01
2023.0,June,0.5700277777777778,2023-06-01
2023.0,July,0.4819135802469136,2023-07-01
2023.0,August,0.4375493827160494,2023-08-01
2023.0,September,0.3640728395061728,2023-09-01
