Year,Month,NDVI,datetime
2022.0,October,0.6359222222222223,2022-10-01
2022.0,November,0.6492796296296297,2022-11-01
2022.0,December,0.5949320987654322,2022-12-01
2023.0,January,0.5864685185185186,2023-01-01
2023.0,February,0.5743561728395062,2023-02-01
2023.0,March,0.6023246913580248,2023-03-01
2023.0,April,0.6117530864197531,2023-04-01
2023.0,May,0.6930981481481482,2023-05-01
2023.0,June,0.6289456790123457,2023-06-01
2023.0,July,0.6122475308641976,2023-07-01
2023.0,August,0.511170987654321,2023-08-01
2023.0,September,0.4607135802469136,2023-09-01
