Year,Month,Day,RF_in
2026,3,31,0.0026540435460237
2026,4,1,0.0011576529180527
2026,4,2,0.0010300252763687
2026,4,3,0.0002931944190835
2026,4,4,0.0
2026,4,5,7.789892726543869e-06
2026,4,6,6.965034798582917e-05
2026,4,7,0.0001618388942092
2026,4,8,0.1520681098470004
2026,4,9,0.1263323012832489
2026,4,10,1.3238172363328715
2026,4,11,0.597648928391872
2026,4,12,0.1345959879675956
2026,4,13,0.001723695406242
2026,4,14,0.0
2026,4,15,0.0
2026,4,16,0.0087062130751247
2026,4,17,0.0017926316805016
2026,4,18,0.0029242651750177
2026,4,19,0.0371005990084098
2026,4,20,0.0018977029592195
2026,4,21,0.0009602050432672627
