,oldMonth,oldET,Month,ET
0,January,2.1749262152777775,June,3.887042572463768
1,February,2.4012630208333334,July,3.883057065217391
2,March,2.825909288194445,August,3.487044836956522
3,April,3.0837959917154,September,3.235291642829901
4,May,3.3999932611476607,October,2.9371920289855074
5,June,3.887042572463768,November,2.4403894927536234
6,July,3.883057065217391,December,1.985439311594203
7,August,3.487044836956522,January,2.1749262152777775
8,September,3.235291642829901,February,2.4012630208333334
9,October,2.9371920289855074,March,2.825909288194445
10,November,2.4403894927536234,April,3.0837959917154
11,December,1.985439311594203,May,3.3999932611476607
