,Year,Month,RF_mm,RF_in
0,1920.0,1.0,253.1333279079861,9.965879051495516
1,1920.0,2.0,30.273878309461807,1.191884972813457
2,1920.0,3.0,179.87217881944446,7.081581843285215
3,1920.0,4.0,96.9739990234375,3.817873977300689
4,1920.0,5.0,289.5341796875,11.39898345226378
5,1920.0,6.0,292.28564453125,11.507308839812993
6,1920.0,7.0,237.59429253472223,9.354106005304024
7,1920.0,8.0,174.78097873263889,6.881140894985784
8,1920.0,9.0,315.8970540364583,12.436891891199148
9,1920.0,10.0,186.43741861979169,7.340055851172901
10,1920.0,11.0,41.19041273328993,1.62166979264921
11,1920.0,12.0,168.12263997395834,6.619001573777888
12,1921.0,1.0,220.98448350694449,8.700176516021436
13,1921.0,2.0,38.20451185438368,1.5041146399363656
14,1921.0,3.0,35.69172837999132,1.4051861566925716
15,1921.0,4.0,154.05268012152777,6.065066146516842
16,1921.0,5.0,204.62679036458331,8.056172848999344
17,1921.0,6.0,149.22760687934027,5.875102633044893
18,1921.0,7.0,227.0470648871528,8.93886082232885
19,1921.0,8.0,168.75751410590277,6.643996618342629
20,1921.0,9.0,64.95055474175348,2.5571084543997435
21,1921.0,10.0,156.76418728298611,6.171818396967957
22,1921.0,11.0,55.29266018337674,2.1768763851723127
23,1921.0,12.0,199.957763671875,7.87235290046752
24,1922.0,1.0,185.04635959201389,7.285289747717083
25,1922.0,2.0,54.40596516927084,2.141967132648458
26,1922.0,3.0,162.97315809461804,6.416266066717246
27,1922.0,4.0,201.67586263020837,7.939994591740486
28,1922.0,5.0,87.84251573350694,3.458366761161691
29,1922.0,6.0,145.59822591145834,5.732213618561352
30,1922.0,7.0,232.85888671875,9.167672705462598
31,1922.0,8.0,210.95201280381943,8.30519735448108
32,1922.0,9.0,231.20458984375,9.102542907234252
33,1922.0,10.0,164.73855251736111,6.485769784148076
34,1922.0,11.0,87.59597439236111,3.448660409148076
35,1922.0,12.0,35.239532470703125,1.3873831681379185
36,1923.0,1.0,217.60332573784723,8.567060068419183
37,1923.0,2.0,94.24473741319444,3.710422732802931
38,1923.0,3.0,228.58837890625,8.999542476624017
39,1923.0,4.0,275.7825520833333,10.857580790682414
40,1923.0,5.0,183.871826171875,7.239048274483268
41,1923.0,6.0,162.911865234375,6.4138529619832685
42,1923.0,7.0,180.28651258680557,7.097894196330928
43,1923.0,8.0,172.47931586371527,6.790524246602963
44,1923.0,9.0,197.59955512152777,7.779510044154637
45,1923.0,10.0,184.00652398003476,7.244351337796643
46,1923.0,11.0,31.47800699869792,1.2392916141219654
47,1923.0,12.0,92.57326931423611,3.64461690213528
48,1924.0,1.0,7.143591986762153,0.281243779006384
49,1924.0,2.0,64.22925482855902,2.5287108200220088
50,1924.0,3.0,51.557647705078125,2.029828649806225
51,1924.0,4.0,307.72960069444446,12.1153386100175
52,1924.0,5.0,188.19818793402777,7.409377477717629
53,1924.0,6.0,205.69817437065973,8.098353321679518
54,1924.0,7.0,157.52053493923611,6.2015958637494535
55,1924.0,8.0,165.449951171875,6.51377760519193
56,1924.0,9.0,189.75065104166663,7.470498072506562
57,1924.0,10.0,146.35099283854166,5.761850111753609
58,1924.0,11.0,58.69155544704861,2.310691159332623
59,1924.0,12.0,156.27864583333334,6.152702591863518
60,1925.0,1.0,24.422315809461807,0.9615084964355044
61,1925.0,2.0,30.624725341796875,1.2056978481022391
62,1925.0,3.0,171.21799045138889,6.740865765802712
63,1925.0,4.0,129.17487250434027,5.08562490174568
64,1925.0,5.0,159.90388997395834,6.295428739132219
65,1925.0,6.0,127.48578559027776,5.01912541694007
66,1925.0,7.0,161.6700168185764,6.364961292069937
67,1925.0,8.0,257.1292317708333,10.12319810121391
68,1925.0,9.0,190.19889322916663,7.488145402723097
69,1925.0,10.0,205.46077473958331,8.089006879511155
70,1925.0,11.0,70.79054768880208,2.787029436567011
71,1925.0,12.0,62.109456380208336,2.4452541881971785
72,1926.0,1.0,22.278793334960938,0.8771178478331079
73,1926.0,2.0,16.723624335394966,0.6584104069053137
74,1926.0,3.0,86.68364122178819,3.412741780385362
75,1926.0,4.0,40.07174682617188,1.5776278278020424
76,1926.0,5.0,89.43755425347223,3.5211635532863084
77,1926.0,6.0,361.6715494791667,14.239037381069556
78,1926.0,7.0,288.683349609375,11.365486205093504
79,1926.0,8.0,272.43055555555554,10.72561242344707
80,1926.0,9.0,188.7920871310764,7.432759335869149
81,1926.0,10.0,142.08352322048611,5.593839496869532
82,1926.0,11.0,61.92772081163194,2.438099244552439
83,1926.0,12.0,41.51190524631076,1.634326978201211
84,1927.0,1.0,69.92538791232639,2.752968028044346
85,1927.0,2.0,39.57966444227431,1.5582545056013508
86,1927.0,3.0,158.00596788194446,6.220707396926947
87,1927.0,4.0,470.4978841145833,18.523538744668635
88,1927.0,5.0,174.39208984375,6.865830308809056
89,1927.0,6.0,217.41863335503476,8.559788714765148
90,1927.0,7.0,153.29893663194446,6.035391205982066
91,1927.0,8.0,195.32359483506943,7.689905308467302
92,1927.0,9.0,285.3092447916667,11.232647432742784
93,1927.0,10.0,212.72564019097223,8.375025204368987
94,1927.0,11.0,122.17192925347224,4.809918474546151
95,1927.0,12.0,501.19867621527777,19.732231347058185
96,1928.0,1.0,19.235548231336807,0.7573050484778271
97,1928.0,2.0,91.26463487413194,3.5930958611862973
98,1928.0,3.0,100.61741129557292,3.961315405337517
99,1928.0,4.0,135.31595865885416,5.327399947198983
100,1928.0,5.0,146.26146104600696,5.75832523803177
101,1928.0,6.0,222.92247178819449,8.776475267251751
102,1928.0,7.0,204.00767686631943,8.031798301823601
103,1928.0,8.0,365.1916232638889,14.377622963145232
104,1928.0,9.0,157.65709092881946,6.20697208381179
105,1928.0,10.0,161.67719184027777,6.365243773239283
106,1928.0,11.0,118.12548828125,4.650609774852362
107,1928.0,12.0,69.56939019097223,2.738952369723316
108,1929.0,1.0,172.23346625434027,6.780845128123633
109,1929.0,2.0,185.42160373263889,7.300063139080271
110,1929.0,3.0,90.8709445529514,3.5775962422421808
111,1929.0,4.0,210.43123372395837,8.284694241100723
112,1929.0,5.0,226.33287217881943,8.910742999166121
113,1929.0,6.0,250.22469075520837,9.851365777764109
114,1929.0,7.0,243.34174262152777,9.580383567776684
115,1929.0,8.0,288.60234917534723,11.362297211627844
116,1929.0,9.0,245.80018446180557,9.677172616606518
117,1929.0,10.0,175.60804578993054,6.913702590154746
118,1929.0,11.0,250.56363932291663,9.864710209563649
119,1929.0,12.0,260.2078450520833,10.244403348507218
120,1930.0,1.0,427.3269314236111,16.823894937937446
121,1930.0,2.0,72.34438747829861,2.8482042314290794
122,1930.0,3.0,132.78519694010416,5.227763659059219
123,1930.0,4.0,94.375244140625,3.715560792937992
124,1930.0,5.0,135.90825737847223,5.350718794428041
125,1930.0,6.0,236.36235894097223,9.305604682715442
126,1930.0,7.0,140.90505642361111,5.547443166283903
127,1930.0,8.0,154.0748562282986,6.06593922158656
128,1930.0,9.0,351.35582139756946,13.83290635423502
129,1930.0,10.0,153.84859212239584,6.057031185921097
130,1930.0,11.0,130.9100341796875,5.153938353531005
131,1930.0,12.0,8.52887217203776,0.3357823689778645
132,1931.0,1.0,10.808580186631945,0.4255346530170057
133,1931.0,2.0,49.636454264322914,1.954191112768619
134,1931.0,3.0,108.68082682291669,4.278772709563649
135,1931.0,4.0,200.94911024305557,7.911382293033683
136,1931.0,5.0,158.59101019965277,6.243740559041448
137,1931.0,6.0,142.61505805121527,5.614766065008475
138,1931.0,7.0,299.6720377604167,11.79811172285105
139,1931.0,8.0,235.77560763888889,9.282504237751532
140,1931.0,9.0,248.93712022569449,9.80067402463364
141,1931.0,10.0,153.33036295572916,6.036628462823983
142,1931.0,11.0,111.1416965060764,4.375657342758913
143,1931.0,12.0,19.32758246527778,0.7609284435148732
144,1932.0,1.0,73.49347601996527,2.8934439377939083
145,1932.0,2.0,153.3418918185764,6.037082355062063
146,1932.0,3.0,112.17753092447916,4.416438225373196
147,1932.0,4.0,220.19122992621527,8.668946060087215
148,1932.0,5.0,326.70209418402777,12.86228717259952
149,1932.0,6.0,201.547607421875,7.934945174089568
150,1932.0,7.0,339.06114366319446,13.348863923747814
151,1932.0,8.0,242.01350911458331,9.528090910022966
152,1932.0,9.0,181.08412000868051,7.12929606333388
153,1932.0,10.0,124.81561957465276,4.914000770655621
154,1932.0,11.0,108.97508409288194,4.2903576414520455
155,1932.0,12.0,104.08205159505208,4.097718566734334
156,1933.0,1.0,97.07377115885416,3.821802014128117
157,1933.0,2.0,109.70347764756944,4.319034553053915
158,1933.0,3.0,137.9314914279514,5.430373678265803
159,1933.0,4.0,175.53822157118054,6.910953605164589
160,1933.0,5.0,121.51203070746529,4.783938216829342
161,1933.0,6.0,316.4972873263889,12.460523123086178
162,1933.0,7.0,134.159912109375,5.281886303518701
163,1933.0,8.0,205.26150173611111,8.081161485673666
164,1933.0,9.0,190.07101779513889,7.483110936816492
165,1933.0,10.0,52.468841552734375,2.065702423335999
166,1933.0,11.0,49.16533067491319,1.9356429399572124
167,1933.0,12.0,39.6829833984375,1.5623221810408463
168,1934.0,1.0,64.71898735894098,2.547991628304763
169,1934.0,2.0,55.95410834418403,2.202917651345828
170,1934.0,3.0,78.85837131076389,3.10466028782535
171,1934.0,4.0,91.09476047092014,3.586407892555911
172,1934.0,5.0,365.9533962673611,14.40761402627406
173,1934.0,6.0,493.359375,19.42359744094488
174,1934.0,7.0,281.1171875,11.067605807086617
175,1934.0,8.0,354.63416883680554,13.961975151055338
176,1934.0,9.0,406.4045138888889,16.000177712160983
177,1934.0,10.0,202.08909776475696,7.956263691525865
178,1934.0,11.0,105.5458034939236,4.155346594248962
179,1934.0,12.0,85.62986924913194,3.3712546948477145
180,1935.0,1.0,139.74386935763889,5.501727140064523
181,1935.0,2.0,98.26188829210068,3.868578279216563
182,1935.0,3.0,135.70445421006946,5.34269504764053
183,1935.0,4.0,190.14518229166663,7.486030798884514
184,1935.0,5.0,240.88373480902777,9.483611606654636
185,1935.0,6.0,216.7811550564236,8.534691143953687
186,1935.0,7.0,232.26085069444449,9.14412798009624
187,1935.0,8.0,117.31343587239584,4.618639207574639
188,1935.0,9.0,269.26421440972223,10.60095332321741
189,1935.0,10.0,399.43646918402777,15.72584524346566
190,1935.0,11.0,181.3428955078125,7.139484075110729
191,1935.0,12.0,7.357291327582465,0.2896571388811994
192,1936.0,1.0,119.86835394965276,4.719226533450897
193,1936.0,2.0,365.6640625,14.396222933070868
194,1936.0,3.0,148.22447374131946,5.835609202414152
195,1936.0,4.0,139.54904513888889,5.494056895231847
196,1936.0,5.0,221.24582248263889,8.710465452072398
197,1936.0,6.0,140.4361843532986,5.528983635956639
198,1936.0,7.0,359.52696397569446,14.154604880932853
199,1936.0,8.0,304.9176432291667,12.00463162319554
200,1936.0,9.0,430.20502387152777,16.937205664233378
201,1936.0,10.0,267.8260091145833,10.54433106750328
202,1936.0,11.0,62.94184027777778,2.478025207786527
203,1936.0,12.0,49.91358100043403,1.965101614190316
204,1937.0,1.0,293.32207573784723,11.548113218025485
205,1937.0,2.0,187.13570149739584,7.367547303047081
206,1937.0,3.0,144.25702582465277,5.679410465537511
207,1937.0,4.0,175.06008572048611,6.892129359074257
