,Year,Month,RF_mm,RF_in
0,1920.0,1.0,163.8564453125,6.451041154035433
1,1920.0,2.0,24.923382040895063,0.9812355134210656
2,1920.0,3.0,226.9674238040124,8.93572534661466
3,1920.0,4.0,62.49487606095679,2.460428191376252
4,1920.0,5.0,83.38366247106481,3.282821357128536
5,1920.0,6.0,72.61011646412037,2.858666002524424
6,1920.0,7.0,88.93495611496914,3.501376224998785
7,1920.0,8.0,110.43799430941358,4.347952531866676
8,1920.0,9.0,61.943733121141975,2.4387296504386606
9,1920.0,10.0,85.78838734567901,3.3774955647905127
10,1920.0,11.0,130.0511188271605,5.120122788470886
11,1920.0,12.0,408.9749228395062,16.10137491494119
12,1921.0,1.0,473.692081404321,18.649294543477207
13,1921.0,2.0,65.68905526620371,2.5861832781969967
14,1921.0,3.0,44.2082820939429,1.740483547005626
15,1921.0,4.0,86.03437258873457,3.3871800231785265
16,1921.0,5.0,56.23045669367284,2.213797507624915
17,1921.0,6.0,48.00015070408951,1.8897697127594293
18,1921.0,7.0,119.38159481095678,4.700062787832945
19,1921.0,8.0,65.58289930555556,2.5820039096675416
20,1921.0,9.0,64.93247251157408,2.556396555573783
21,1921.0,10.0,84.40538797260803,3.3230467705751194
22,1921.0,11.0,71.67771026234568,2.8219570969427434
23,1921.0,12.0,239.21961805555557,9.41809519903762
24,1922.0,1.0,260.0705054012346,10.238996275639158
25,1922.0,2.0,80.19370298032408,3.1572324008001607
26,1922.0,3.0,181.6440128279321,7.151339087713863
27,1922.0,4.0,45.95047260802469,1.8090737247253816
28,1922.0,5.0,67.31379002700618,2.6501492136616607
29,1922.0,6.0,40.5346076871142,1.5958506963430787
30,1922.0,7.0,36.43726188753858,1.4345378695881332
31,1922.0,8.0,71.19627700617283,2.803003031739088
32,1922.0,9.0,115.74433352623456,4.556863524654904
33,1922.0,10.0,104.6506679205247,4.12010503624113
34,1922.0,11.0,121.07444782021604,4.766710544102994
35,1922.0,12.0,27.97730999228395,1.101468897334014
36,1923.0,1.0,477.2783564814815,18.79048647564888
37,1923.0,2.0,217.23017939814812,8.552369267643629
38,1923.0,3.0,252.2243682484568,9.93009323812822
39,1923.0,4.0,210.31879340277777,8.280267456802274
40,1923.0,5.0,46.40180724344136,1.826842804859896
41,1923.0,6.0,45.51914243344908,1.7920922217893338
42,1923.0,7.0,62.155406057098766,2.4470632305944395
43,1923.0,8.0,36.6812427662037,1.444143415992272
44,1923.0,9.0,62.74311583719136,2.4702014109130457
45,1923.0,10.0,57.63386140046296,2.2690496614355498
46,1923.0,11.0,53.39654465663581,2.102226167584087
47,1923.0,12.0,331.01658950617286,13.032149193156412
48,1924.0,1.0,29.44464940200617,1.159238165433314
49,1924.0,2.0,72.88870804398148,2.869634174959901
50,1924.0,3.0,120.11826051311728,4.729065374532176
51,1924.0,4.0,429.1173804012346,16.894385055166715
52,1924.0,5.0,86.49598524305556,3.405353749726597
53,1924.0,6.0,50.45192539544753,1.9862962754113205
54,1924.0,7.0,135.57448398919752,5.337578109810926
55,1924.0,8.0,69.48386863425925,2.7355853793015457
56,1924.0,9.0,47.7890625,1.8814591535433072
57,1924.0,10.0,91.9037784529321,3.6182589942099255
58,1924.0,11.0,51.44051408179013,2.025217089834257
59,1924.0,12.0,158.17500964506172,6.2273625844512495
60,1925.0,1.0,105.00877700617283,4.134203819140663
61,1925.0,2.0,33.085666232638886,1.3025852847495625
62,1925.0,3.0,218.5369888117284,8.603818457154663
63,1925.0,4.0,167.83693817515433,6.607753471462769
64,1925.0,5.0,60.64501350308642,2.387598956814426
65,1925.0,6.0,78.54155815972223,3.0921873291229227
66,1925.0,7.0,81.2733772183642,3.19973926056552
67,1925.0,8.0,54.77162905092592,2.1563633484616505
68,1925.0,9.0,36.16605179398148,1.4238603068496647
69,1925.0,10.0,84.03202763310185,3.308347544610309
70,1925.0,11.0,122.98770254629628,4.842035533318752
71,1925.0,12.0,87.59044656635803,3.448442778203072
72,1926.0,1.0,53.780490451388886,2.1173421437554683
73,1926.0,2.0,23.53010615596065,0.9263821321244352
74,1926.0,3.0,45.16019844714506,1.777960568785239
75,1926.0,4.0,37.46531093267747,1.4750122414439948
76,1926.0,5.0,29.946002724729937,1.1789764852255882
77,1926.0,6.0,168.1539592978395,6.620234618025178
78,1926.0,7.0,48.39250578703704,1.9052167632691748
79,1926.0,8.0,168.44813368055554,6.631816286636045
80,1926.0,9.0,95.08323688271604,3.743434522941577
81,1926.0,10.0,101.440731095679,3.993729570696024
82,1926.0,11.0,24.001630618248456,0.9449460873326164
83,1926.0,12.0,110.0733024691358,4.333594585399047
84,1927.0,1.0,182.68253279320987,7.1922257005200745
85,1927.0,2.0,105.78776041666669,4.164872457349082
86,1927.0,3.0,353.13570601851853,13.90298055191018
87,1927.0,4.0,84.37553047839506,3.321871278676971
88,1927.0,5.0,250.2857349537037,9.8537690926655
89,1927.0,6.0,73.63002146026234,2.898819742530013
90,1927.0,7.0,152.0702160493827,5.987016379896957
91,1927.0,8.0,70.59050684799382,2.7791538129131426
92,1927.0,9.0,106.84499180169752,4.206495740224312
93,1927.0,10.0,55.17191719714506,2.17212272429705
94,1927.0,11.0,164.11020688657408,6.461031767187956
95,1927.0,12.0,666.5930266203703,26.24381994568387
96,1928.0,1.0,124.03519241898148,4.8832752920858855
97,1928.0,2.0,33.35535120081018,1.3132028031815033
98,1928.0,3.0,98.43974247685183,3.8755804124744815
99,1928.0,4.0,180.0619212962963,7.089052019539225
100,1928.0,5.0,74.89173418209876,2.948493471736172
101,1928.0,6.0,62.62409577546296,2.4655155817111405
102,1928.0,7.0,151.90586419753086,5.980545834548459
103,1928.0,8.0,53.92394868827161,2.122990105837465
104,1928.0,9.0,42.50037073206018,1.673242942207094
105,1928.0,10.0,92.9249855324074,3.6584639973388735
106,1928.0,11.0,233.9911747685185,9.212250975138524
107,1928.0,12.0,106.618839216821,4.197592095150433
108,1929.0,1.0,69.08994020061728,2.720076385851074
109,1929.0,2.0,181.94829041280863,7.163318520189317
110,1929.0,3.0,86.13582055362654,3.3911740375443524
111,1929.0,4.0,145.09935619212962,5.7125730784303
112,1929.0,5.0,81.70812234760803,3.216855210535749
113,1929.0,6.0,45.539559823495374,1.792896056043125
114,1929.0,7.0,58.94303385416666,2.32059188402231
115,1929.0,8.0,166.11314863040124,6.53988774135438
116,1929.0,9.0,59.75324918016975,2.3524901252035337
117,1929.0,10.0,107.46590470679013,4.230941130188588
118,1929.0,11.0,214.13802083333331,8.430630741469818
119,1929.0,12.0,273.97950424382714,10.786594655268786
120,1930.0,1.0,190.7847945601852,7.5112123842592595
121,1930.0,2.0,61.20305266203704,2.409569002442403
122,1930.0,3.0,233.99937307098764,9.21257374295227
123,1930.0,4.0,61.76156201774691,2.4315575597538155
124,1930.0,5.0,99.92898220486111,3.934211897829178
125,1930.0,6.0,123.77174961419752,4.872903528118013
126,1930.0,7.0,67.1298225308642,2.6429063988529213
127,1930.0,8.0,68.78957489390432,2.708250980074973
128,1930.0,9.0,193.9517505787037,7.635895692074949
129,1930.0,10.0,198.66081934799385,7.821292100314718
130,1930.0,11.0,220.60561342592592,8.685260371099446
131,1930.0,12.0,83.8229046103395,3.300114354737776
132,1931.0,1.0,53.5947567033179,2.1100297914692088
133,1931.0,2.0,58.63937114197531,2.3086366591328864
134,1931.0,3.0,61.36101466049383,2.4157879787595995
135,1931.0,4.0,86.39125192901234,3.4012303909059978
136,1931.0,5.0,91.73631606867283,3.611665986955624
137,1931.0,6.0,50.5527976707176,1.9902676248314013
138,1931.0,7.0,81.1225284529321,3.193800332792603
139,1931.0,8.0,172.09090470679013,6.775232468771265
140,1931.0,9.0,164.56211419753086,6.4788233936035775
141,1931.0,10.0,118.65113811728396,4.67130465028677
142,1931.0,11.0,112.4913315007716,4.428792578770536
143,1931.0,12.0,95.06902247299382,3.742874900511568
144,1932.0,1.0,179.62532552083334,7.071863209481628
145,1932.0,2.0,593.828125,23.37906003937008
146,1932.0,3.0,112.63047357253086,4.434270613091766
147,1932.0,4.0,141.73023967978395,5.579930696054486
148,1932.0,5.0,91.85689742476852,3.6164132844397057
149,1932.0,6.0,137.33576871141975,5.406920028008652
150,1932.0,7.0,84.2807014371142,3.31813785185489
151,1932.0,8.0,105.77977912808642,4.164558233389229
152,1932.0,9.0,78.10432339891975,3.074973362162195
153,1932.0,10.0,73.89586347415124,2.909285963549262
154,1932.0,11.0,225.50405092592592,8.878112241178187
155,1932.0,12.0,121.9186680169753,4.799947559723438
156,1933.0,1.0,169.2367500964506,6.662864177025615
157,1933.0,2.0,226.68084490740745,8.924442712890057
158,1933.0,3.0,287.4576581790124,11.317230636968992
159,1933.0,4.0,65.8110050154321,2.5909844494264607
160,1933.0,5.0,54.15033637152778,2.1319030067530624
161,1933.0,6.0,113.38888888888889,4.464129483814523
162,1933.0,7.0,115.32371238425924,4.540303637175561
163,1933.0,8.0,45.70672984182099,1.799477552827598
164,1933.0,9.0,76.41163917824075,3.0083322511118404
165,1933.0,10.0,21.036503544560187,0.8282088009669365
166,1933.0,11.0,32.224772135416664,1.268691816354987
167,1933.0,12.0,155.1802662037037,6.109459299358414
168,1934.0,1.0,127.52254533179013,5.020572650857879
169,1934.0,2.0,77.98199990354938,3.0701574765176924
170,1934.0,3.0,55.46908154899691,2.1838221082282248
171,1934.0,4.0,128.17751736111111,5.046358951224847
172,1934.0,5.0,81.05164930555556,3.1910098151793527
173,1934.0,6.0,191.4227309992284,7.5363279920956066
174,1934.0,7.0,64.65035445601852,2.5452895455125404
175,1934.0,8.0,88.33362268518519,3.477701680519102
176,1934.0,9.0,166.84758391203704,6.568802516221931
177,1934.0,10.0,83.90504436728395,3.303348203436376
178,1934.0,11.0,118.7080078125,4.673543614665355
179,1934.0,12.0,168.14866657021605,6.620026242921893
180,1935.0,1.0,204.94425154320987,8.068671320598815
181,1935.0,2.0,391.7659143518519,15.4238548957422
182,1935.0,3.0,121.08569637345678,4.767153400529795
183,1935.0,4.0,53.81406732253087,2.118664067816176
184,1935.0,5.0,43.56877531828704,1.7153061148931903
185,1935.0,6.0,77.08312234760803,3.034768596362521
186,1935.0,7.0,92.41188030478396,3.6382630041253528
187,1935.0,8.0,49.945197964891975,1.9663463765705504
188,1935.0,9.0,132.59172453703704,5.220146635316419
189,1935.0,10.0,181.94569830246917,7.163216468601148
190,1935.0,11.0,126.67734857253086,4.987297187894916
191,1935.0,12.0,67.65036651234568,2.6634002563915624
192,1936.0,1.0,112.25742669753086,4.419583728249247
193,1936.0,2.0,120.87887008101852,4.759010633110965
194,1936.0,3.0,86.61076750578704,3.409872736448309
195,1936.0,4.0,130.6593002507716,5.144066939006756
196,1936.0,5.0,141.52179783950618,5.571724324390007
197,1936.0,6.0,84.49397183641975,3.326534324268494
198,1936.0,7.0,151.18875385802468,5.9523131440167205
199,1936.0,8.0,232.35204475308643,9.147718297365609
200,1936.0,9.0,129.71686921296296,5.106963354841062
201,1936.0,10.0,312.8355999228395,12.316362201686594
202,1936.0,11.0,97.37444540895062,3.833639583029552
203,1936.0,12.0,445.58256172839504,17.542620540487995
204,1937.0,1.0,249.2614776234568,9.813444000923496
205,1937.0,2.0,217.91008391203704,8.579137161891223
206,1937.0,3.0,123.064151716821,4.845045343181929
207,1937.0,4.0,132.82664207175927,5.229395357155877
208,1937.0,5.0,111.77915219907408,4.400754023585594
209,1937.0,6.0,62.87689887152778,2.475468459508968
210,1937.0,7.0,163.856143904321,6.451029287571693
211,1937.0,8.0,146.43639081790124,5.765212236925246
212,1937.0,9.0,85.61461347415124,3.370654073785482
213,1937.0,10.0,52.71782166280864,2.075504789874356
214,1937.0,11.0,180.96800250771605,7.124724508177797
215,1937.0,12.0,238.8160204475309,9.402205529430349
216,1938.0,1.0,105.71445794753086,4.161986533367357
217,1938.0,2.0,194.142578125,7.643408587598426
218,1938.0,3.0,275.21337287808643,10.835172160554585
219,1938.0,4.0,126.12516878858024,4.9655578263220574
220,1938.0,5.0,123.61036361882717,4.866549748772723
221,1938.0,6.0,105.7008101851852,4.161449219889181
222,1938.0,7.0,77.29159432870371,3.0429761546733745
223,1938.0,8.0,180.0546513310185,7.0887658004338
224,1938.0,9.0,37.97904610339506,1.495238035566735
225,1938.0,10.0,73.21410228587963,2.882444971885025
226,1938.0,11.0,97.1115089699074,3.823287754720764
227,1938.0,12.0,112.6580825617284,4.435357581170409
228,1939.0,1.0,136.95746527777777,5.392026192038495
229,1939.0,2.0,108.26847029320987,4.262538200520074
230,1939.0,3.0,273.4191261574074,10.76453252588218
231,1939.0,4.0,220.5291763117284,8.68225103589482
232,1939.0,5.0,103.03833912037037,4.05662752442403
233,1939.0,6.0,81.1557918595679,3.19510991573102
234,1939.0,7.0,97.66884886188272,3.845230270152863
235,1939.0,8.0,78.06824483989197,3.0735529464524403
236,1939.0,9.0,139.7223186728395,5.500878687907067
237,1939.0,10.0,330.2687596450617,13.002707072640224
238,1939.0,11.0,172.90743152006172,6.807379193703218
239,1939.0,12.0,52.5487979841821,2.0688503143378782
