,Year,Month,RF_mm,RF_in
0,1920.0,1.0,235.6979890046296,9.27944838600904
1,1920.0,2.0,47.15237690489969,1.856392791531484
2,1920.0,3.0,254.492862654321,10.0194040415087
3,1920.0,4.0,102.22432002314817,4.0245795284704
4,1920.0,5.0,98.40486352237654,3.874207225290416
5,1920.0,6.0,46.71641710069444,1.83922901971238
6,1920.0,7.0,116.17937403549382,4.5739911037596
7,1920.0,8.0,91.70991271219135,3.610626484731944
8,1920.0,9.0,94.29453607253086,3.71238330994216
9,1920.0,10.0,86.2016300154321,3.3937649612374847
10,1920.0,11.0,178.70839361496914,7.035763528148392
11,1920.0,12.0,242.19376929012347,9.535187767327695
12,1921.0,1.0,523.5154320987655,20.61084378341597
13,1921.0,2.0,99.426456404321,3.914427417492953
14,1921.0,3.0,212.8466917438272,8.379791013536503
15,1921.0,4.0,181.1123167438272,7.130406171016818
16,1921.0,5.0,75.54447579089506,2.9741919602714595
17,1921.0,6.0,47.48084852430556,1.8693247450514
18,1921.0,7.0,177.56184895833334,6.990623974737534
19,1921.0,8.0,124.0352768132716,4.883278614695733
20,1921.0,9.0,89.77814549575618,3.534572657313236
21,1921.0,10.0,178.5834297839506,7.03084369228152
22,1921.0,11.0,719.2948013117284,28.31869296502868
23,1921.0,12.0,347.6597704475309,13.687392537304367
24,1922.0,1.0,386.6094232253087,15.220843434067271
25,1922.0,2.0,333.2090084876544,13.118464901088752
26,1922.0,3.0,393.61636766975306,15.496707388572956
27,1922.0,4.0,143.2646122685185,5.640339065689705
28,1922.0,5.0,118.34601658950618,4.659291991712842
29,1922.0,6.0,46.56395580150463,1.83322660635845
30,1922.0,7.0,98.6682460455247,3.88457661596554
31,1922.0,8.0,161.75376157407408,6.368258329687956
32,1922.0,9.0,200.84904272762347,7.907442627071791
33,1922.0,10.0,96.2633101851852,3.7898941017789447
34,1922.0,11.0,186.3956404320988,7.33841104063381
35,1922.0,12.0,49.0700985001929,1.931893641739878
36,1923.0,1.0,485.87890625,19.129090797244096
37,1923.0,2.0,99.70011694637346,3.925201454581632
38,1923.0,3.0,304.336009837963,11.981732670785943
39,1923.0,4.0,427.0252700617284,16.81201850636726
40,1923.0,5.0,145.47653838734567,5.727422771155342
41,1923.0,6.0,88.54439742476852,3.485999898612934
42,1923.0,7.0,166.74709442515433,6.5648462372108005
43,1923.0,8.0,164.26417824074073,6.467093631525226
44,1923.0,9.0,133.0093074845679,5.236586908841256
45,1923.0,10.0,178.20630787037038,7.015996372849228
46,1923.0,11.0,153.08012635030863,6.026776627964908
47,1923.0,12.0,414.248649691358,16.309001956352677
48,1924.0,1.0,60.890805844907405,2.397275820665646
49,1924.0,2.0,226.50612461419752,8.917563961188879
50,1924.0,3.0,124.68576388888889,4.90888834208224
51,1924.0,4.0,188.66835455246917,7.4278879745066595
