,oldMonth,oldET,Month,ET
0,January,3.6682404048859127,June,5.725645836651271
1,February,3.888419999777422,July,5.785271129899187
2,March,4.493679645188434,August,5.5995356773736535
3,April,4.833228189273112,September,5.183056356008122
4,May,5.5202305689856646,October,4.4500428138437655
5,June,5.725645836651271,November,3.786659394161093
6,July,5.785271129899187,December,3.112241138616818
7,August,5.5995356773736535,January,3.6682404048859127
8,September,5.183056356008122,February,3.888419999777422
9,October,4.4500428138437655,March,4.493679645188434
10,November,3.786659394161093,April,4.833228189273112
11,December,3.112241138616818,May,5.5202305689856646
