,Year,Month,NDVI,datetime
272,2022.0,October,0.7154013888888889,2022-10-01
273,2022.0,November,0.8069888888888889,2022-11-01
274,2022.0,December,0.8008104166666667,2022-12-01
275,2023.0,January,0.7743784722222222,2023-01-01
276,2023.0,February,0.6877805555555555,2023-02-01
277,2023.0,March,0.803520138888889,2023-03-01
278,2023.0,April,0.6939923611111112,2023-04-01
279,2023.0,May,0.8086062500000001,2023-05-01
280,2023.0,June,0.7654208333333333,2023-06-01
281,2023.0,July,0.7859041666666667,2023-07-01
282,2023.0,August,0.7432444444444445,2023-08-01
283,2023.0,September,0.6298486111111111,2023-09-01
