,oldMonth,oldET,Month,ET
0,January,2.2897063459429825,June,2.7783808876811595
1,February,2.4154877101608188,July,2.783144373993559
2,March,2.780872053179825,August,2.361395881006865
3,April,2.8574331952566605,September,2.176240584477498
4,May,2.8487621070906433,October,2.109419574752098
5,June,2.7783808876811595,November,2.1518839387871855
6,July,2.783144373993559,December,1.9355456992056859
7,August,2.361395881006865,January,2.2897063459429825
8,September,2.176240584477498,February,2.4154877101608188
9,October,2.109419574752098,March,2.780872053179825
10,November,2.1518839387871855,April,2.8574331952566605
11,December,1.9355456992056859,May,2.8487621070906433
