,Year,Month,NDVI,datetime
272,2022.0,October,0.5184925925925926,2022-10-01
273,2022.0,November,0.5513679012345679,2022-11-01
274,2022.0,December,0.6574716049382716,2022-12-01
275,2023.0,January,0.6751092592592594,2023-01-01
276,2023.0,February,0.7633876543209877,2023-02-01
277,2023.0,March,0.6816907407407409,2023-03-01
278,2023.0,April,0.6752487654320989,2023-04-01
279,2023.0,May,0.7241209876543211,2023-05-01
280,2023.0,June,0.64695,2023-06-01
281,2023.0,July,0.5520117283950617,2023-07-01
282,2023.0,August,0.4761413580246914,2023-08-01
283,2023.0,September,0.4666716049382716,2023-09-01
