,Year,Month,NDVI,datetime
272,2022.0,October,0.3904777777777777,2022-10-01
273,2022.0,November,0.4395271604938273,2022-11-01
274,2022.0,December,0.5492617283950617,2022-12-01
275,2023.0,January,0.5687592592592593,2023-01-01
276,2023.0,February,0.6379604938271606,2023-02-01
277,2023.0,March,0.6878135802469136,2023-03-01
278,2023.0,April,0.6900851851851852,2023-04-01
279,2023.0,May,0.6405635802469136,2023-05-01
280,2023.0,June,0.5476148148148148,2023-06-01
281,2023.0,July,0.5017271604938272,2023-07-01
282,2023.0,August,0.4506438271604939,2023-08-01
283,2023.0,September,0.4474543209876543,2023-09-01
