,oldMonth,oldET,Month,ET
0,January,2.1506496710526317,June,3.033405360094076
1,February,2.3794765598125216,July,3.0182961479786425
2,March,2.805514322916667,August,2.541866005126307
3,April,2.9891730155187872,September,2.3226678108314265
4,May,3.099889322916667,October,2.2611122234935164
5,June,3.033405360094076,November,2.1767907900033903
6,July,3.0182961479786425,December,1.8697165609903383
7,August,2.541866005126307,January,2.1506496710526317
8,September,2.3226678108314265,February,2.3794765598125216
9,October,2.2611122234935164,March,2.805514322916667
10,November,2.1767907900033903,April,2.9891730155187872
11,December,1.8697165609903383,May,3.099889322916667
