,oldMonth,oldET,Month,ET
0,January,2.773396990740741,June,3.531690585984064
1,February,2.9636712549603175,July,3.517940821256039
2,March,3.434256095467033,August,3.55221618357488
3,April,3.4752052331349206,September,3.3350041806020068
4,May,3.5861687748015876,October,3.169933475341084
5,June,3.531690585984064,November,2.802376207729469
6,July,3.517940821256039,December,2.391253019323672
7,August,3.55221618357488,January,2.773396990740741
8,September,3.3350041806020068,February,2.9636712549603175
9,October,3.169933475341084,March,3.434256095467033
10,November,2.802376207729469,April,3.4752052331349206
11,December,2.391253019323672,May,3.5861687748015876
