,Year,Month,NDVI,datetime
272,2022.0,October,0.5746578947368421,2022-10-01
273,2022.0,November,0.5628320987654322,2022-11-01
274,2022.0,December,0.635099375,2022-12-01
275,2023.0,January,0.5559845679012346,2023-01-01
276,2023.0,February,0.6291975308641976,2023-02-01
277,2023.0,March,0.6194981481481482,2023-03-01
278,2023.0,April,0.6651049382716049,2023-04-01
279,2023.0,May,0.6248617283950617,2023-05-01
280,2023.0,June,0.5896351851851851,2023-06-01
281,2023.0,July,0.5563777777777779,2023-07-01
282,2023.0,August,0.5461425925925927,2023-08-01
283,2023.0,September,0.4964876543209877,2023-09-01
