Year,Month,Day,RF_in
2026,3,1,0.0
2026,3,2,0.0001347857125735
2026,3,3,0.0
2026,3,4,0.0
2026,3,5,0.0
2026,3,6,0.0004580528952005
2026,3,7,0.0
2026,3,8,0.0
2026,3,9,0.0
2026,3,10,0.0
2026,3,11,0.7651218738038605
2026,3,12,0.7140093358691493
2026,3,13,7.0487681044264
2026,3,14,7.705306673091645
2026,3,15,0.3149170429166325
2026,3,16,0.1673018755040874
2026,3,17,0.4014356117548905
2026,3,18,0.0006310439693854
2026,3,20,0.1435396656693853
2026,3,21,0.8712619037244368
2026,3,22,0.0853025381333558
2026,3,23,0.092543203999677
2026,3,24,0.1242985729574635
2026,3,27,0.0185645054227306
2026,3,28,0.0211807415345626
2026,3,29,0.0006754579037193
2026,3,30,0.0005908659801917022
