,oldMonth,oldET,Month,ET
0,January,2.538754340277778,June,4.176095840301003
1,February,2.782267795138889,July,4.305004528985507
2,March,3.3773372395833334,August,3.995953351449275
3,April,3.7099088541666667,September,3.62994469870328
4,May,3.972489149305556,October,3.175685307017544
5,June,4.176095840301003,November,2.7192934782608695
6,July,4.305004528985507,December,2.19375
7,August,3.995953351449275,January,2.538754340277778
8,September,3.62994469870328,February,2.782267795138889
9,October,3.175685307017544,March,3.3773372395833334
10,November,2.7192934782608695,April,3.7099088541666667
11,December,2.19375,May,3.972489149305556
