,Year,Month,NDVI,datetime
272,2022.0,October,0.2984938271604938,2022-10-01
273,2022.0,November,0.2833697530864197,2022-11-01
274,2022.0,December,0.336779012345679,2022-12-01
275,2023.0,January,0.5623376543209876,2023-01-01
276,2023.0,February,0.731146913580247,2023-02-01
277,2023.0,March,0.6460296296296296,2023-03-01
278,2023.0,April,0.5131481481481481,2023-04-01
279,2023.0,May,0.4362586419753085,2023-05-01
280,2023.0,June,0.3526104938271605,2023-06-01
281,2023.0,July,0.3169172839506173,2023-07-01
282,2023.0,August,0.2987975308641976,2023-08-01
283,2023.0,September,0.3142259259259259,2023-09-01
