oldMonth,oldNDVI,Month,NDVI
January,0.64071481021834,November,0.5843635106969763
February,0.5811311509874132,December,0.655628741229022
March,0.5653060178403502,January,0.64071481021834
April,0.6023251623169988,February,0.5811311509874132
May,0.5637772606308983,March,0.5653060178403502
June,0.5590576441765737,April,0.6023251623169988
July,0.5301015297798236,May,0.5637772606308983
August,0.505593590586953,June,0.5590576441765737
September,0.5475883429546301,July,0.5301015297798236
October,0.5495253261337932,August,0.505593590586953
November,0.5843635106969763,September,0.5475883429546301
December,0.655628741229022,October,0.5495253261337932
