,oldMonth,oldET,Month,ET
0,January,2.6760555555555556,June,4.227989537387104
1,February,2.805965133101852,July,4.199449762954962
2,March,3.3102657854015702,August,3.749982301154265
3,April,3.6725757044776977,September,3.6013436121613105
4,May,4.141919459541063,October,3.2315300947805086
5,June,4.227989537387104,November,2.7862246376811597
6,July,4.199449762954962,December,2.370511775362319
7,August,3.749982301154265,January,2.6760555555555556
8,September,3.6013436121613105,February,2.805965133101852
9,October,3.2315300947805086,March,3.3102657854015702
10,November,2.7862246376811597,April,3.6725757044776977
11,December,2.370511775362319,May,4.141919459541063
