,Year,Month,NDVI,datetime
272,2022.0,October,0.336679012345679,2022-10-01
273,2022.0,November,0.4548345679012345,2022-11-01
274,2022.0,December,0.6260172839506174,2022-12-01
275,2023.0,January,0.7726962962962964,2023-01-01
276,2023.0,February,0.7782975308641976,2023-02-01
277,2023.0,March,0.7759462962962964,2023-03-01
278,2023.0,April,0.6667327160493828,2023-04-01
279,2023.0,May,0.5350549382716049,2023-05-01
280,2023.0,June,0.4650592592592593,2023-06-01
281,2023.0,July,0.5412895061728397,2023-07-01
282,2023.0,August,0.5093746913580247,2023-08-01
283,2023.0,September,0.4304925925925926,2023-09-01
