,oldMonth,oldET,Month,ET
0,January,3.6002495659722222,June,5.968415212623952
1,February,3.787174479166667,July,5.999813556763286
2,March,4.51155783610502,August,6.031754771020361
3,April,5.019188510713626,September,5.5988368102294315
4,May,5.665454434697856,October,4.888244225894019
5,June,5.968415212623952,November,3.948840937261633
6,July,5.999813556763286,December,3.156775362318841
7,August,6.031754771020361,January,3.6002495659722222
8,September,5.5988368102294315,February,3.787174479166667
9,October,4.888244225894019,March,4.51155783610502
10,November,3.948840937261633,April,5.019188510713626
11,December,3.156775362318841,May,5.665454434697856
