,oldMonth,oldET,Month,ET
0,January,2.5621119281045757,June,3.586924019607843
1,February,2.6671415441176474,July,3.818030690537085
2,March,3.153638174019608,August,3.869317455242967
3,April,3.216016901552288,September,3.6726049658994038
4,May,3.4099060457516344,October,3.2973945012787724
5,June,3.586924019607843,November,2.655898337595908
6,July,3.818030690537085,December,2.2101848891730604
7,August,3.869317455242967,January,2.5621119281045757
8,September,3.6726049658994038,February,2.6671415441176474
9,October,3.2973945012787724,March,3.153638174019608
10,November,2.655898337595908,April,3.216016901552288
11,December,2.2101848891730604,May,3.4099060457516344
