Year,Month,NDVI,datetime
2022.0,October,0.676264705882353,2022-10-01
2022.0,November,0.6889195652173913,2022-11-01
2022.0,December,0.6712891891891892,2022-12-01
2023.0,January,0.7111697183098591,2023-01-01
2023.0,February,0.7532350649350649,2023-02-01
2023.0,March,0.5914940298507464,2023-03-01
2023.0,April,0.6991035714285714,2023-04-01
2023.0,May,0.6972197183098592,2023-05-01
2023.0,June,0.6789240000000001,2023-06-01
2023.0,July,0.7032831168831168,2023-07-01
2023.0,August,0.6867993589743591,2023-08-01
2023.0,September,0.5715890625,2023-09-01
